 variables=x,y,T1_j,T1_G_j,T2_j,T2_G_j,T12_j,T12_G_j,T3_j,T3_G_j
  zone i=           39  j=           40
        0.0025000000        0.0000000000       -0.0578532071        0.0305448535        0.0576500790       -0.0302728230        0.0022276377       -0.0044838923        0.0002031281       -0.0002720306
        0.0079960748        0.0000000000       -0.0451313322        0.0164749155        0.0481054734       -0.0195618373        0.0133529897       -0.0145759449       -0.0029741412        0.0030869218
        0.0145748338        0.0000000000       -0.0325791087        0.0023200282        0.0377914092       -0.0077816664        0.0165284803       -0.0181832475       -0.0052123005        0.0054616382
        0.0224303973        0.0000000000       -0.0295094874       -0.0026071132        0.0344941634       -0.0028039469        0.0119341218       -0.0145859729       -0.0049846760        0.0054110601
        0.0317833366        0.0000000000       -0.0294637499       -0.0049178475        0.0336572777        0.0000334818        0.0046383771       -0.0091039734       -0.0041935278        0.0048843657
        0.0428806198        0.0000000000       -0.0326307347       -0.0045056448        0.0364199281       -0.0001997847       -0.0033551711       -0.0036569569       -0.0037891934        0.0047054295
        0.0559936858        0.0000000000       -0.0372360267       -0.0032820923        0.0409072196       -0.0015584208       -0.0128347530        0.0021246870       -0.0036711928        0.0048405131
        0.0714138602        0.0000000000       -0.0429851331       -0.0013569950        0.0470465216       -0.0040710134       -0.0243105438        0.0086767080       -0.0040613886        0.0054280084
        0.0894442226        0.0000000000       -0.0492883610        0.0007278561        0.0537919541       -0.0068272662       -0.0390519530        0.0167317253       -0.0045035931        0.0060994101
        0.1103870411        0.0000000000       -0.0555793743        0.0028021278        0.0609701871       -0.0099470688       -0.0573337442        0.0265372130       -0.0053908128        0.0071449410
        0.1345260708        0.0000000000       -0.0600702938        0.0035996803        0.0657458374       -0.0112339803       -0.0809439055        0.0392740451       -0.0056755436        0.0076343000
        0.1621034798        0.0000000000       -0.0628991051        0.0037469231        0.0687526721       -0.0117731587       -0.1095638546        0.0547403211       -0.0058535670        0.0080262356
        0.1932919750        0.0000000000       -0.0645353932        0.0039788243        0.0705614546       -0.0123360647       -0.1433109260        0.0728445279       -0.0060260614        0.0083572404
        0.2281638789        0.0000000000       -0.0643415553        0.0042954265        0.0707065658       -0.0130511039       -0.1797401405        0.0918903144       -0.0063650105        0.0087556774
        0.2666603307        0.0000000000       -0.0607380590        0.0038690212        0.0668162760       -0.0123003059       -0.2191482740        0.1127806068       -0.0060782170        0.0084312847
        0.3085651711        0.0000000000       -0.0546338019        0.0036822231        0.0602082522       -0.0114714451       -0.2581151741        0.1332770331       -0.0055744503        0.0077892219
        0.3534889397        0.0000000000       -0.0455510625        0.0035592360        0.0502822561       -0.0102895318       -0.2961701285        0.1540423829       -0.0047311936        0.0067302958
        0.4008682421        0.0000000000       -0.0335940326        0.0034441548        0.0371922307       -0.0086595596       -0.3273518621        0.1710302825       -0.0035981982        0.0052154048
        0.4499841204        0.0000000000       -0.0188543583        0.0028817374        0.0212469823       -0.0064539760       -0.3498650976        0.1836552795       -0.0023926240        0.0035722387
        0.5000000000        0.0000000000       -0.0000853895       -0.0000360667        0.0002199243       -0.0007833922       -0.3584229808        0.1886017124       -0.0001345347        0.0008194589
        0.5500158796        0.0000000000        0.0188666918       -0.0030313467       -0.0211371240        0.0051339663       -0.3508728891        0.1842971356        0.0022704322       -0.0021026196
        0.5991317579        0.0000000000        0.0336529546       -0.0034229154       -0.0371704432        0.0072306429       -0.3291721068        0.1722637062        0.0035174886       -0.0038077275
        0.6465110603        0.0000000000        0.0458399502       -0.0034331314       -0.0506983927        0.0090477757       -0.2984830033        0.1557307016        0.0048584426       -0.0056146443
        0.6914348289        0.0000000000        0.0549886801       -0.0032980425       -0.0606240073        0.0099624630       -0.2607955304        0.1354757626        0.0056353272       -0.0066644205
        0.7333396693        0.0000000000        0.0612101264       -0.0033556320       -0.0674327541        0.0107968747       -0.2219009058        0.1153849938        0.0062226277       -0.0074412426
        0.7718361211        0.0000000000        0.0648613072       -0.0036699475       -0.0714959100        0.0116433922       -0.1821159625        0.0945265544        0.0066346028       -0.0079734447
        0.8067080250        0.0000000000        0.0652250596       -0.0034403568       -0.0716323196        0.0111955771       -0.1457554963        0.0759486074        0.0064072600       -0.0077552203
        0.8378965202        0.0000000000        0.0634046479       -0.0030321727       -0.0695784195        0.0104361037       -0.1119405944        0.0581674967        0.0061737716       -0.0074039311
        0.8654739292        0.0000000000        0.0603667484       -0.0027951173       -0.0663425574        0.0098430925       -0.0829496838        0.0426589685        0.0059758091       -0.0070479752
        0.8896129589        0.0000000000        0.0558797690       -0.0021142472       -0.0615762353        0.0087053992       -0.0594366243        0.0302935255        0.0056964663       -0.0065911521
        0.9105557774        0.0000000000        0.0494724322       -0.0000765493       -0.0542658621        0.0056503859       -0.0409949624        0.0205331291        0.0047934298       -0.0055738365
        0.9285861398        0.0000000000        0.0429874204        0.0020315315       -0.0473343627        0.0029017328       -0.0263497390        0.0127130133        0.0043469423       -0.0049332643
        0.9440063142        0.0000000000        0.0369461563        0.0041024289       -0.0408801649        0.0002356510       -0.0148540316        0.0062309276        0.0039340086       -0.0043380799
        0.9571193802        0.0000000000        0.0321776647        0.0053723107       -0.0362323114       -0.0011651848       -0.0054072234        0.0005376644        0.0040546467       -0.0042071259
        0.9682166634        0.0000000000        0.0287525995        0.0059432798       -0.0331757980       -0.0015974453        0.0026419478       -0.0049378389        0.0044231986       -0.0043458344
        0.9775696027        0.0000000000        0.0285492208        0.0037966690       -0.0338099227        0.0011233700        0.0100822390       -0.0105622476        0.0052607019       -0.0049200390
        0.9854251662        0.0000000000        0.0312324426       -0.0008224568       -0.0368582874        0.0059425559        0.0150926697       -0.0145751263        0.0056258448       -0.0051200991
        0.9920039252        0.0000000000        0.0433356107       -0.0145701253       -0.0470080638        0.0176036035        0.0125585751       -0.0116211267        0.0036724531       -0.0030334782
        0.9975000000        0.0000000000        0.0565738698       -0.0291040771       -0.0580524985        0.0297324952        0.0025463880       -0.0027448941        0.0014786287       -0.0006284181
        0.0025000000        0.0052480374       -0.0521431569        0.0241740978        0.0521969899       -0.0240678958       -0.0024035623       -0.0004688060       -0.0000538330       -0.0001062020
        0.0079960748        0.0052480374       -0.0440000488        0.0141980916        0.0452297422       -0.0154511539        0.0084810478       -0.0103215060       -0.0012296934        0.0012530623
        0.0145748338        0.0052480374       -0.0355852348        0.0038757523        0.0373498981       -0.0058178094        0.0129880983       -0.0150638323       -0.0017646633        0.0019420571
        0.0224303973        0.0052480374       -0.0332349977       -0.0004799724        0.0345719045       -0.0012023181        0.0101466303       -0.0130416238       -0.0013369068        0.0016822906
        0.0317833366        0.0052480374       -0.0332177105       -0.0028671682        0.0338230539        0.0016526361        0.0043439154       -0.0089308084       -0.0006053433        0.0012145321
        0.0428806198        0.0052480374       -0.0361184648       -0.0028352763        0.0363460220        0.0017790894       -0.0023417054       -0.0047274323       -0.0002275571        0.0010561869
        0.0559936858        0.0052480374       -0.0407153411       -0.0017647557        0.0406314977        0.0007755837       -0.0107204040       -0.0000159275        0.0000838434        0.0009891719
        0.0714138602        0.0052480374       -0.0466367797        0.0001504370        0.0465614987       -0.0013340661       -0.0210997945        0.0054633469        0.0000752810        0.0011836291
        0.0894442226        0.0052480374       -0.0531901402        0.0022699012        0.0531065838       -0.0036618377       -0.0345572397        0.0122784808        0.0000835564        0.0013919365
        0.1103870411        0.0052480374       -0.0597984055        0.0044519346        0.0600780680       -0.0063455730       -0.0514261284        0.0207535744       -0.0002796625        0.0018936384
        0.1345260708        0.0052480374       -0.0646584618        0.0054448293        0.0648089880       -0.0073920667       -0.0732215798        0.0318161109       -0.0001505262        0.0019472374
        0.1621034798        0.0052480374       -0.0677189835        0.0057074278        0.0677873733       -0.0077734785       -0.0994301120        0.0450224178       -0.0000683898        0.0020660507
        0.1932919750        0.0052480374       -0.0693041910        0.0058458766        0.0694809252       -0.0081713038       -0.1302531668        0.0603716895       -0.0001767342        0.0023254272
        0.2281638789        0.0052480374       -0.0689138510        0.0059818879        0.0695059515       -0.0087772262       -0.1636041631        0.0765207025       -0.0005921005        0.0027953383
        0.2666603307        0.0052480374       -0.0650462896        0.0054192345        0.0656732321       -0.0082264818       -0.1996701189        0.0942981451       -0.0006269425        0.0028072472
        0.3085651711        0.0052480374       -0.0585690893        0.0051197343        0.0592013031       -0.0078085733       -0.2352789801        0.1116579018       -0.0006322138        0.0026888390
        0.3534889397        0.0052480374       -0.0488975420        0.0048555230        0.0494690623       -0.0072872660       -0.2700653024        0.1293935936       -0.0005715203        0.0024317430
        0.4008682421        0.0052480374       -0.0360809309        0.0044450777        0.0365931734       -0.0064605701       -0.2985801473        0.1439278032       -0.0005122424        0.0020154924
        0.4499841204        0.0052480374       -0.0202393979        0.0034680785        0.0208724273       -0.0052039474       -0.3192839317        0.1549198807       -0.0006330294        0.0017358689
        0.5000000000        0.0052480374       -0.0001437930        0.0000116813        0.0002331385       -0.0007528032       -0.3272476018        0.1593500273       -0.0000893455        0.0007411218
        0.5500158796        0.0052480374        0.0201340819       -0.0035146236       -0.0207158637        0.0039185081       -0.3202653421        0.1555469039        0.0005817818       -0.0004038844
        0.5991317579        0.0052480374        0.0360544680       -0.0043521015       -0.0365386627        0.0050701280       -0.3003422511        0.1451251494        0.0004841947       -0.0007180266
        0.6465110603        0.0052480374        0.0491148540       -0.0046606980       -0.0498350677        0.0060473424       -0.2722947534        0.1310254885        0.0007202137       -0.0013866444
        0.6914348289        0.0052480374        0.0588866855       -0.0046978813       -0.0595918534        0.0063137213       -0.2378420015        0.1137695894        0.0007051679       -0.0016158401
        0.7333396693        0.0052480374        0.0655329400       -0.0049065224       -0.0662810284        0.0067324131       -0.2023032343        0.0968142217        0.0007480883       -0.0018258907
        0.7718361211        0.0052480374        0.0694460037       -0.0053472073       -0.0702743665        0.0073515380       -0.1658841340        0.0790874976        0.0008283628       -0.0020043307
        0.8067080250        0.0052480374        0.0699698288       -0.0052673692       -0.0704947751        0.0069808057       -0.1325571385        0.0633592652        0.0005249462       -0.0017134365
        0.8378965202        0.0052480374        0.0682562572       -0.0050104605       -0.0685968899        0.0064222865       -0.1016278501        0.0482963461        0.0003406327       -0.0014118260
        0.8654739292        0.0052480374        0.0649756471       -0.0046524040       -0.0653937326        0.0059942418       -0.0750765582        0.0350716937        0.0004180855       -0.0013418378
        0.8896129589        0.0052480374        0.0600928468       -0.0037510304       -0.0606558974        0.0050773776       -0.0533590110        0.0243693740        0.0005630506       -0.0013263472
        0.9105557774        0.0052480374        0.0533750426       -0.0016153203       -0.0535591441        0.0024678394       -0.0363199463        0.0159287229        0.0001841015       -0.0008525192
        0.9285861398        0.0052480374        0.0466173899        0.0005496287       -0.0468228641        0.0001420922       -0.0229262148        0.0093209319        0.0002054742       -0.0006917210
        0.9440063142        0.0052480374        0.0404208083        0.0025934560       -0.0405997974       -0.0020987425       -0.0125198319        0.0039099478        0.0001789892       -0.0004947135
        0.9571193802        0.0052480374        0.0356708352        0.0037035699       -0.0361648802       -0.0031383188       -0.0041601742       -0.0007214508        0.0004940450       -0.0005652510
        0.9682166634        0.0052480374        0.0325684516        0.0038457287       -0.0333907391       -0.0031747189        0.0025887786       -0.0049551700        0.0008222875       -0.0006710099
        0.9775696027        0.0052480374        0.0324771897        0.0014937529       -0.0340148207       -0.0003716879        0.0085086669       -0.0091774903        0.0015376310       -0.0011220649
        0.9854251662        0.0052480374        0.0346821331       -0.0027811408       -0.0366705062        0.0041958100        0.0116943241       -0.0115455439        0.0019883731       -0.0014146692
        0.9920039252        0.0052480374        0.0430781174       -0.0131157179       -0.0445980375        0.0139134482        0.0072440713       -0.0068711177        0.0015199201       -0.0007977304
        0.9975000000        0.0052480374        0.0520856112       -0.0239096546       -0.0531288944        0.0240169205       -0.0032638100        0.0024780312        0.0010432832       -0.0001072659
        0.0025000000        0.0112854543       -0.0414192314        0.0120340520        0.0378120950       -0.0080821095       -0.0153414643        0.0119304547        0.0036071364       -0.0039519425
        0.0079960748        0.0112854543       -0.0408119439        0.0088253020        0.0402238089       -0.0080604123       -0.0048824459        0.0023082332        0.0005881350       -0.0007648898
        0.0145748338        0.0112854543       -0.0389148891        0.0044283156        0.0396755601       -0.0051798715        0.0026947515       -0.0053117231       -0.0007606710        0.0007515559
        0.0224303973        0.0112854543       -0.0386848925        0.0018064686        0.0395274611       -0.0028093397        0.0032329992       -0.0064147278       -0.0008425686        0.0010028711
        0.0317833366        0.0112854543       -0.0400539954        0.0005021990        0.0409440908       -0.0018079107        0.0010346478       -0.0057245065       -0.0008900954        0.0013057117
        0.0428806198        0.0112854543       -0.0435055320        0.0007978730        0.0443210133       -0.0022357621       -0.0033855609       -0.0036664902       -0.0008154813        0.0014378891
        0.0559936858        0.0112854543       -0.0487435803        0.0021725008        0.0495483634       -0.0038279471       -0.0098027242       -0.0008675392       -0.0008047831        0.0016554463
        0.0714138602        0.0112854543       -0.0554208143        0.0044548089        0.0563868829       -0.0064377195       -0.0183358928        0.0027934119       -0.0009660685        0.0019829106
        0.0894442226        0.0112854543       -0.0628271915        0.0069933739        0.0639459158       -0.0093270249       -0.0295322346        0.0074009407       -0.0011187243        0.0023336510
        0.1103870411        0.0112854543       -0.0701986048        0.0095308259        0.0717383585       -0.0123906755       -0.0437291687        0.0133120091       -0.0015397538        0.0028598496
        0.1345260708        0.0112854543       -0.0761198752        0.0112405424        0.0779632385       -0.0145319476       -0.0612269122        0.0202933998       -0.0018433634        0.0032914052
        0.1621034798        0.0112854543       -0.0799224023        0.0120042945        0.0819588579       -0.0156516898       -0.0818228326        0.0281452761       -0.0020364557        0.0036473953
