 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.0000000000        0.0025000000        4.3339528143       -4.3339379068     -168.9423834407      168.9423983997
        0.0052480374        0.0025000000        3.9361481670       -3.8769528649      177.2555087823     -177.1911430382
        0.0112854543        0.0025000000      492.2240938552     -492.0736663192      490.4013251822     -474.7948859199
        0.0185026156        0.0025000000       65.4951498181      -66.4930296191      725.3330614298     -692.1606320102
        0.0271068670        0.0025000000       30.9575004681      -33.5523841288      841.7587005297     -805.4040068790
        0.0373319782        0.0025000000       18.7999310580      -21.9228369967      878.5597868863     -840.3463490247
        0.0494371528        0.0025000000       12.8821298280      -16.0947047204      886.6613780093     -847.0737101133
        0.0637037730        0.0025000000        9.3164370798      -12.4274778964      883.1636042152     -842.4542900398
        0.0804290414        0.0025000000        6.8613392644       -9.7904233155      875.1123267283     -833.4542955121
        0.0999156319        0.0025000000        5.0934231508       -7.8130980803      865.6237136237     -823.1564456429
        0.1224565559        0.0025000000        3.8021779803       -6.3107105884      856.1582931942     -813.0009442615
        0.1483147753        0.0025000000        2.8455711476       -5.1544782196      847.4163306641     -803.6729324372
        0.1776977274        0.0025000000        2.1266465703       -4.2545137946      839.6909995344     -795.4539781680
        0.2107279269        0.0025000000        1.5830997689       -3.5519388478      833.0645408489     -788.4168483560
        0.2474121048        0.0025000000        1.1694154289       -3.0026260967      827.5266900155     -782.5429771566
        0.2876127509        0.0025000000        0.8509663824       -2.5722466577      823.0297564673     -777.7774261221
        0.3310270554        0.0025000000        0.6010294969       -2.2338038205      819.5125680221     -774.0528972642
        0.3771785909        0.0025000000        0.3991028009       -1.9662966884      816.9144566069     -771.3037563509
        0.4254261812        0.0025000000        0.2281819060       -1.7522399574      815.1816882783     -769.4725535306
        0.4749920602        0.0025000000        0.0744434419       -1.5773834414      814.2724280350     -768.5150671499
        0.5250079398        0.0025000000       -0.0730416550       -1.4305174627      814.1644541682     -768.4078459509
        0.5745738188        0.0025000000       -0.2272118573       -1.2988017164      814.8467304723     -769.1399363455
        0.6228214091        0.0025000000       -0.4006240848       -1.1700445590      816.3149963749     -770.7086403553
        0.6689729446        0.0025000000       -0.6067645964       -1.0312594132      818.5796035044     -773.1271072370
        0.7123872491        0.0025000000       -0.8627936049       -0.8659296235      821.6610366378     -776.4198342801
        0.7525878952        0.0025000000       -1.1903132038       -0.6531056489      825.5831844992     -780.6160012989
        0.7892720731        0.0025000000       -1.6167839771       -0.3657996497      830.3689188571     -785.7449546546
        0.8223022726        0.0025000000       -2.1766223324        0.0303682930      836.0363305177     -791.8322192665
        0.8516852247        0.0025000000       -2.9133224817        0.5795491781      842.5947881164     -798.8952673175
        0.8775434441        0.0025000000       -3.8807472591        1.3372334562      850.0418041143     -806.9400329638
        0.9000843681        0.0025000000       -5.1427139579        2.3701400170      858.3613166590     -815.9586131562
        0.9195709586        0.0025000000       -6.7705389287        3.7539744524      867.5225481694     -825.9272546531
        0.9362962270        0.0025000000       -8.8428169137        5.5732291360      877.5038340902     -836.8292689515
        0.9505628472        0.0025000000      -11.4221431916        7.8978219534      888.3260947745     -848.6869406093
        0.9626680218        0.0025000000      -14.5398314761       10.7663452809      900.3670523375     -861.8740356236
        0.9728931330        0.0025000000      -17.6673332822       13.6851895319      913.0587453486     -875.7758718521
        0.9814973844        0.0025000000      -18.4931952792       14.2301621949      791.9838999582     -755.7426146265
        0.9887145457        0.0025000000     -484.4500393347      479.6412765768      520.9497354598     -500.2217946485
        0.9947519626        0.0025000000      -68.8567070802       65.0525325670      285.5135611029     -281.6406167261
        1.0000000000        0.0025000000      -76.9054652933       74.4570034471       87.4217398308      -85.3217809212
        0.0000000000        0.0079960748      384.9879982626     -384.8241576206      122.9211480277     -122.8049196734
        0.0052480374        0.0079960748      323.4510508911     -316.4124135696      393.6641463672     -386.6842107800
        0.0112854543        0.0079960748      704.4088287423     -691.8191904594      940.0577784555     -907.8388464125
        0.0185026156        0.0079960748      173.5233174906     -166.6291528821     1481.0776441827    -1426.2573090363
        0.0271068670        0.0079960748       60.7643990937      -59.9715198935     1619.0789043964    -1558.4690776654
        0.0373319782        0.0079960748       26.3896888176      -28.0027373340     1674.3145581005    -1611.3832335953
        0.0494371528        0.0079960748       13.2517489627      -15.7495396905     1696.7980530965    -1632.6646064001
