 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.0000000000        0.0025000000        0.0417192696        0.0376079956       -0.0021017195       -0.0531155671
        0.0052480374        0.0025000000        0.0379239714        0.0398573647        0.0005814540       -0.0588602770
        0.0112854543        0.0025000000        0.0308429419        0.0455695538        0.0063972847       -0.0691283023
        0.0185026156        0.0025000000        0.0354195460        0.0416037301        0.0098917819       -0.0747489391
        0.0271068670        0.0025000000        0.0478192639        0.0306452165        0.0109330551       -0.0766778876
        0.0373319782        0.0025000000        0.0374186916        0.0430811297        0.0140559719       -0.0804482431
        0.0494371528        0.0025000000        0.0384610128        0.0442027122        0.0166103876       -0.0840964475
        0.0637037730        0.0025000000        0.0292592012        0.0554015321        0.0186835999       -0.0878927471
        0.0804290414        0.0025000000        0.0312176548        0.0548961849        0.0209087676       -0.0922849342
        0.0999156319        0.0025000000        0.0246599721        0.0618314044        0.0219549584       -0.0953745887
        0.1224565559        0.0025000000        0.0288183499        0.0567731034        0.0234233211       -0.0976282644
        0.1483147753        0.0025000000        0.0273456558        0.0564265145        0.0277010308       -0.1005823975
        0.1776977274        0.0025000000        0.0264010129        0.0549537702        0.0354668473       -0.1048676304
        0.2107279269        0.0025000000        0.0207721925        0.0571237134        0.0468500333       -0.1100555798
        0.2474121048        0.0025000000        0.0187693008        0.0542294964        0.0638845727       -0.1168382990
        0.2876127509        0.0025000000        0.0159445227        0.0518259820        0.0878621646       -0.1252682778
        0.3310270554        0.0025000000        0.0138173430        0.0479736623        0.1129017546       -0.1292338387
        0.3771785909        0.0025000000        0.0092436145        0.0466844242        0.1375943514       -0.1279294318
        0.4254261812        0.0025000000        0.0057253368        0.0447778677        0.1642190462       -0.1244105020
        0.4749920602        0.0025000000        0.0016456422        0.0445909309        0.1920549444       -0.1197903345
        0.5250079398        0.0025000000       -0.0013630254        0.0448351392        0.2179610295       -0.1135587590
        0.5745738188        0.0025000000       -0.0004079457        0.0427787885        0.2426300224       -0.1072608345
        0.6228214091        0.0025000000       -0.0047746936        0.0471182843        0.2633603636       -0.1009855582
        0.6689729446        0.0025000000       -0.0023502580        0.0450934293        0.2788009131       -0.0952458721
        0.7123872491        0.0025000000       -0.0055528788        0.0493574819        0.2882128758       -0.0895166916
        0.7525878952        0.0025000000       -0.0087537575        0.0532312189        0.2928985094       -0.0861570331
        0.7892720731        0.0025000000       -0.0102107748        0.0552952071        0.2917716902       -0.0833843792
        0.8223022726        0.0025000000       -0.0080363523        0.0529570453        0.2821204845       -0.0764839734
        0.8516852247        0.0025000000       -0.0109390713        0.0552338125        0.2703830249       -0.0702127520
        0.8775434441        0.0025000000       -0.0128937164        0.0564745019        0.2539485576       -0.0614005203
        0.9000843681        0.0025000000       -0.0218989084        0.0643465691        0.2330010589       -0.0500570500
        0.9195709586        0.0025000000       -0.0187860714        0.0591877535        0.2139842438       -0.0413381955
        0.9362962270        0.0025000000       -0.0213227582        0.0588931660        0.1968887195       -0.0338036573
        0.9505628472        0.0025000000       -0.0161669405        0.0505681223        0.1810032610       -0.0262163823
        0.9626680218        0.0025000000       -0.0210429751        0.0523399498        0.1668486710       -0.0190439004
        0.9728931330        0.0025000000       -0.0160509783        0.0445364368        0.1547961251       -0.0129219032
        0.9814973844        0.0025000000       -0.0339952140        0.0604258464        0.1409664158       -0.0047681202
        0.9887145457        0.0025000000       -0.0520968453        0.0774292037        0.1307928453       -0.0012227325
        0.9947519626        0.0025000000       -0.0727626799        0.0988470018        0.1211923576       -0.0007757754
        1.0000000000        0.0025000000       -0.0800356961        0.1072627454        0.1057884223        0.0090973005
        0.0000000000        0.0079960748        0.0445353740        0.0429397496       -0.0076665529       -0.0446085849
        0.0052480374        0.0079960748        0.0404880725        0.0459345383       -0.0089867566       -0.0468785660
        0.0112854543        0.0079960748        0.0379841703        0.0472105045       -0.0072559526       -0.0542208504
        0.0185026156        0.0079960748        0.0341142416        0.0510187607       -0.0034991182       -0.0609750318
        0.0271068670        0.0079960748        0.0500877462        0.0355986356       -0.0012983281       -0.0645196499
        0.0373319782        0.0079960748        0.0384611514        0.0481550233        0.0001202251       -0.0668095643
        0.0494371528        0.0079960748        0.0396212683        0.0480177114        0.0018479924       -0.0695708847
        0.0637037730        0.0079960748        0.0296786861        0.0586068994        0.0038538655       -0.0730415727
        0.0804290414        0.0079960748        0.0321454401        0.0559041061        0.0063098979       -0.0772545633
        0.0999156319        0.0079960748        0.0243716963        0.0618612022        0.0079996237       -0.0805121124
        0.1224565559        0.0079960748        0.0296861151        0.0527212531        0.0072417429       -0.0802421293
        0.1483147753        0.0079960748        0.0281841339        0.0486818264        0.0069496429       -0.0785830957
        0.1776977274        0.0079960748        0.0282313334        0.0417791462        0.0124935384       -0.0806188996
        0.2107279269        0.0079960748        0.0225076744        0.0391083049        0.0229158862       -0.0847486977
        0.2474121048        0.0079960748        0.0217763769        0.0293254380        0.0344311635       -0.0860483069
        0.2876127509        0.0079960748        0.0191134560        0.0206596717        0.0531064698       -0.0893514136
        0.3310270554        0.0079960748        0.0166320621        0.0110096153        0.0800884770       -0.0955041164
        0.3771785909        0.0079960748        0.0119685190        0.0044189325        0.1103869771       -0.1000703399
        0.4254261812        0.0079960748        0.0087238890       -0.0017706652        0.1408586079       -0.1006583003
        0.4749920602        0.0079960748        0.0045056405       -0.0042346733        0.1640062234       -0.0920258723
        0.5250079398        0.0079960748        0.0012140343       -0.0039506429        0.1798585299       -0.0767652236
        0.5745738188        0.0079960748        0.0022783884       -0.0041508298        0.2001008128       -0.0666601237
        0.6228214091        0.0079960748       -0.0029004308        0.0045679497        0.2258357906       -0.0654984613
        0.6689729446        0.0079960748       -0.0006366494        0.0076371392        0.2484490459       -0.0669415715
        0.7123872491        0.0079960748       -0.0049452825        0.0186804566        0.2635350218       -0.0668445758
        0.7525878952        0.0079960748       -0.0080549192        0.0282394329        0.2677145310       -0.0629911040
        0.7892720731        0.0079960748       -0.0112482999        0.0374057980        0.2639252289       -0.0575082374
        0.8223022726        0.0079960748       -0.0100644869        0.0406708021        0.2575686257       -0.0536864592
        0.8516852247        0.0079960748       -0.0130657906        0.0473429344        0.2455762311       -0.0470569581
        0.8775434441        0.0079960748       -0.0175769517        0.0546670188        0.2269565791       -0.0359619529
        0.9000843681        0.0079960748       -0.0269777851        0.0655741121        0.2074205380       -0.0256134073
        0.9195709586        0.0079960748       -0.0239436274        0.0625071663        0.1912528050       -0.0192063648
        0.9362962270        0.0079960748       -0.0269208088        0.0641908755        0.1775472622       -0.0146205750
        0.9505628472        0.0079960748       -0.0222953575        0.0576309208        0.1645019014       -0.0095924591
        0.9626680218        0.0079960748       -0.0271881141        0.0604667922        0.1526490372       -0.0046208468
        0.9728931330        0.0079960748       -0.0222870103        0.0537789597        0.1412331981        0.0006800618
        0.9814973844        0.0079960748       -0.0450541315        0.0753076723        0.1303720728        0.0053906240
        0.9887145457        0.0079960748       -0.0551316937        0.0848920490        0.1216060144        0.0066251970
        0.9947519626        0.0079960748       -0.0874739856        0.1178427664        0.1106425952        0.0071678434
        1.0000000000        0.0079960748       -0.0962124388        0.1272638773        0.0960745337        0.0155831668
        0.0000000000        0.0145748338        0.0385245522        0.0530414163       -0.0169649391       -0.0355979848
        0.0052480374        0.0145748338        0.0350293167        0.0561665348       -0.0165100345       -0.0393590389
        0.0112854543        0.0145748338        0.0396147728        0.0511766018       -0.0167938687       -0.0445112133
        0.0185026156        0.0145748338        0.0396227280        0.0510671977       -0.0152115395       -0.0494477132
        0.0271068670        0.0145748338        0.0499715183        0.0409321467       -0.0116149768       -0.0546677229
        0.0373319782        0.0145748338        0.0386917607        0.0525403111       -0.0099014456       -0.0572661417
        0.0494371528        0.0145748338        0.0405655868        0.0507199451       -0.0086787548       -0.0593934821
        0.0637037730        0.0145748338        0.0306109134        0.0601360630       -0.0058650366       -0.0633420166
        0.0804290414        0.0145748338        0.0333512101        0.0556672350       -0.0019970302       -0.0684828297
        0.0999156319        0.0145748338        0.0247715761        0.0605708702        0.0014023832       -0.0728351002
        0.1224565559        0.0145748338        0.0279633015        0.0513137173        0.0028878328       -0.0742192775
        0.1483147753        0.0145748338        0.0278383086        0.0431806619        0.0031543508       -0.0728219754
        0.1776977274        0.0145748338        0.0302581328        0.0306215944        0.0071841696       -0.0733054242
        0.2107279269        0.0145748338        0.0245402105        0.0240891176        0.0167300044       -0.0765843774
        0.2474121048        0.0145748338        0.0225798188        0.0115451280        0.0266314833       -0.0763318959
        0.2876127509        0.0145748338        0.0232064747       -0.0044238335        0.0401472469       -0.0745471458
        0.3310270554        0.0145748338        0.0215481140       -0.0187843547        0.0624936742       -0.0762312312
        0.3771785909        0.0145748338        0.0173569550       -0.0296976039        0.0908656928       -0.0791544067
        0.4254261812        0.0145748338        0.0128814115       -0.0380362944        0.1196040286       -0.0783080665
        0.4749920602        0.0145748338        0.0057948991       -0.0394757995        0.1373977856       -0.0650307162
        0.5250079398        0.0145748338        0.0021417705       -0.0390724347        0.1446846553       -0.0422856636
