 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           35  j=           35
   0.0145748338   0.0145748338   1.8892841156  -0.0725289599  -0.0751574400   2.6872540508   5.0769863928   0.8012800814   0.3932614828   0.0300600501  -0.1162526005  -1.6257823464   0.9552851540
   0.0224303973   0.0145748338   1.7764554391  -0.0269026292  -0.0805438627   2.7413240813   4.8698400746   0.9662762356   0.4815270143  -0.0019510019  -0.0491258503  -1.6433696442   1.0738186426
   0.0317833366   0.0145748338   1.7596165075  -0.0096741591  -0.0810872580   2.7642832254   4.8640783949   1.0510851882   0.5066376663  -0.0098963582  -0.0170503039  -1.6509863193   1.1194098429
   0.0428806198   0.0145748338   1.7578960473  -0.0024605825  -0.0811901088   2.7755999545   4.8792161889   1.0957393071   0.5149955269  -0.0110834826  -0.0010309650  -1.6555765283   1.1386190858
   0.0559936858   0.0145748338   1.7586579631   0.0004567743  -0.0813578497   2.7816548445   4.8919794430   1.1186237404   0.5179275501  -0.0103044518   0.0070734459  -1.6587338662   1.1466708963
   0.0714138602   0.0145748338   1.7594335793   0.0015383509  -0.0815861738   2.7851264091   4.9002449269   1.1300962386   0.5191454559  -0.0090923076   0.0108211846  -1.6610922754   1.1498998022
   0.0894442226   0.0145748338   1.7596434575   0.0018693165  -0.0818047544   2.7872733266   4.9046072734   1.1355694882   0.5196109745  -0.0079216898   0.0121784520  -1.6629622472   1.1508281440
   0.1103870411   0.0145748338   1.7594584045   0.0018884175  -0.0819630520   2.7887007158   4.9066029122   1.1380409839   0.5196567475  -0.0068882872   0.0123176509  -1.6644886036   1.1506779094
   0.1345260708   0.0145748338   1.7591329332   0.0017732688  -0.0820800665   2.7897173503   4.9074836652   1.1391359511   0.5195428667  -0.0060022619   0.0119121302  -1.6657459466   1.1501728869
   0.1621034798   0.0145748338   1.7587577287   0.0016347965  -0.0821722933   2.7904841149   4.9077855038   1.1396855317   0.5194283058  -0.0052647733   0.0113036748  -1.6667807040   1.1496504212
   0.1932919750   0.0145748338   1.7583719230   0.0014985882  -0.0822430219   2.7910790209   4.9077549852   1.1400359220   0.5193390797  -0.0046621959   0.0106762993  -1.6676247157   1.1492102798
   0.2281638789   0.0145748338   1.7580531776   0.0013657545  -0.0823030049   2.7915412682   4.9076779968   1.1403158807   0.5192758196  -0.0041764876   0.0101115154  -1.6683036456   1.1488738791
   0.2666603307   0.0145748338   1.7578383750   0.0012473941  -0.0823608767   2.7918938498   4.9076981481   1.1405687521   0.5192348564  -0.0037918732   0.0096405716  -1.6688368727   1.1486409696
   0.3085651711   0.0145748338   1.7577156786   0.0011498011  -0.0824177356   2.7921518730   4.9078091243   1.1408010944   0.5192115258  -0.0034954513   0.0092704037  -1.6692402360   1.1485007609
   0.3534889397   0.0145748338   1.7576669458   0.0010750118  -0.0824721874   2.7923256202   4.9079784447   1.1410039473   0.5191963295  -0.0032777579   0.0089988355  -1.6695267080   1.1484368804
   0.4008682421   0.0145748338   1.7576711412   0.0010241596  -0.0825219755   2.7924226564   4.9081607173   1.1411678440   0.5191872603  -0.0031324140   0.0088214004  -1.6697059370   1.1484389065
   0.4499841204   0.0145748338   1.7577168505   0.0009950683  -0.0825645178   2.7924474363   4.9083319129   1.1412778146   0.5191810897  -0.0030561425   0.0087329730  -1.6697848539   1.1484922427
   0.5000000000   0.0145748338   1.7578073998   0.0009859349  -0.0825979943   2.7924034159   4.9085073877   1.1413227869   0.5191542174  -0.0030434616   0.0087276824  -1.6697666508   1.1485801142
   0.5500158796   0.0145748338   1.7579433709   0.0009960511  -0.0826236294   2.7922905278   4.9086886230   1.1413023628   0.5191199987  -0.0030948156   0.0088137330  -1.6696507158   1.1487112838
   0.5991317579   0.0145748338   1.7581144999   0.0010301482  -0.0826369246   2.7921064580   4.9088428492   1.1412039602   0.5190780691  -0.0032162811   0.0089884463  -1.6694336418   1.1488773242
   0.6465110603   0.0145748338   1.7583116289   0.0010899730  -0.0826312403   2.7918487675   4.9089401539   1.1410069683   0.5190164537  -0.0034132374   0.0092591553  -1.6691101912   1.1490620387
   0.6914348289   0.0145748338   1.7585323503   0.0011748000  -0.0826022613   2.7915137890   4.9089673044   1.1406950385   0.5189330328  -0.0036935147   0.0096349120  -1.6686722048   1.1492567529
