 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           35  j=           35
   0.0145748338   0.0145748338   0.9974030008  -0.0000940664   0.0000940614   1.0000299776   0.9974329005   0.0000000152   0.0000000078   0.0000000022  -0.0000000090  -0.0000000090   0.0000000125
   0.0224303973   0.0145748338   0.9973053650  -0.0001485465   0.0000902413   1.0000373854   0.9973426496   0.0000000153   0.0000000079   0.0000000020  -0.0000000083  -0.0000000093   0.0000000126
   0.0317833366   0.0145748338   0.9972093847  -0.0002184787   0.0000914039   1.0000485246   0.9972577738   0.0000000154   0.0000000081   0.0000000019  -0.0000000076  -0.0000000097   0.0000000128
   0.0428806198   0.0145748338   0.9970971126  -0.0003035679   0.0000997927   1.0000587346   0.9971556767   0.0000000158   0.0000000085   0.0000000018  -0.0000000068  -0.0000000100   0.0000000135
   0.0559936858   0.0145748338   0.9969783041  -0.0004191273   0.0001121633   1.0000714210   0.9970495094   0.0000000160   0.0000000089   0.0000000019  -0.0000000061  -0.0000000103   0.0000000138
   0.0714138602   0.0145748338   0.9968327220  -0.0005680764   0.0001290561   1.0000826815   0.9969151417   0.0000000167   0.0000000098   0.0000000021  -0.0000000051  -0.0000000106   0.0000000148
   0.0894442226   0.0145748338   0.9966782778  -0.0007704767   0.0001467538   1.0000970346   0.9967749901   0.0000000169   0.0000000103   0.0000000021  -0.0000000043  -0.0000000108   0.0000000152
   0.1103870411   0.0145748338   0.9965316977  -0.0010321830   0.0001661480   1.0001094882   0.9966408062   0.0000000178   0.0000000113   0.0000000023  -0.0000000033  -0.0000000111   0.0000000162
   0.1345260708   0.0145748338   0.9964331621  -0.0013664099   0.0001803388   1.0001257129   0.9965584266   0.0000000181   0.0000000122   0.0000000022  -0.0000000025  -0.0000000112   0.0000000168
   0.1621034798   0.0145748338   0.9963862511  -0.0017686652   0.0001896328   1.0001438686   0.9965295998   0.0000000186   0.0000000129   0.0000000023  -0.0000000016  -0.0000000115   0.0000000173
   0.1932919750   0.0145748338   0.9964256025  -0.0022428509   0.0001944089   1.0001662358   0.9965912442   0.0000000194   0.0000000145   0.0000000023  -0.0000000007  -0.0000000115   0.0000000185
   0.2281638789   0.0145748338   0.9965767185  -0.0027755473   0.0001932628   1.0001867171   0.9967627963   0.0000000193   0.0000000143   0.0000000025  -0.0000000002  -0.0000000117   0.0000000181
   0.2666603307   0.0145748338   0.9969030287  -0.0033465977   0.0001830064   1.0002075363   0.9971099223   0.0000000203   0.0000000163   0.0000000026   0.0000000009  -0.0000000119   0.0000000195
   0.3085651711   0.0145748338   0.9973922300  -0.0039160005   0.0001660773   1.0002304330   0.9976220621   0.0000000199   0.0000000164   0.0000000026   0.0000000013  -0.0000000121   0.0000000192
   0.3534889397   0.0145748338   0.9980772159  -0.0044535716   0.0001399521   1.0002532261   0.9983299551   0.0000000201   0.0000000173   0.0000000027   0.0000000020  -0.0000000124   0.0000000196
   0.4008682421   0.0145748338   0.9989880041  -0.0049000821   0.0001048249   1.0002726223   0.9992603505   0.0000000197   0.0000000178   0.0000000027   0.0000000024  -0.0000000127   0.0000000195
   0.4499841204   0.0145748338   1.0000811160  -0.0052135596   0.0000620329   1.0002870735   1.0003682128   0.0000000193   0.0000000183   0.0000000027   0.0000000028  -0.0000000130   0.0000000193
   0.5000000000   0.0145748338   1.0014018386  -0.0053337271   0.0000017185   1.0002945719   1.0016968234   0.0000000187   0.0000000187   0.0000000027   0.0000000031  -0.0000000133   0.0000000192
   0.5500158796   0.0145748338   1.0027432235  -0.0052178818  -0.0000599197   1.0002974238   1.0030414632   0.0000000183   0.0000000192   0.0000000026   0.0000000032  -0.0000000136   0.0000000191
   0.5991317579   0.0145748338   1.0038604734  -0.0049063310  -0.0001034980   1.0003042029   1.0041658506   0.0000000179   0.0000000197   0.0000000025   0.0000000033  -0.0000000138   0.0000000191
   0.6465110603   0.0145748338   1.0048152929  -0.0044612265  -0.0001398035   1.0003060689   1.0051228356   0.0000000177   0.0000000202   0.0000000023   0.0000000034  -0.0000000139   0.0000000191
   0.6914348289   0.0145748338   1.0055454611  -0.0039226440  -0.0001666370   1.0003089073   1.0058560814   0.0000000179   0.0000000210   0.0000000021   0.0000000034  -0.0000000140   0.0000000195
   0.7333396693   0.0145748338   1.0060846507  -0.0033506913  -0.0001848590   1.0003060812   1.0063925944   0.0000000178   0.0000000214   0.0000000019   0.0000000039  -0.0000000139   0.0000000196
   0.7718361211   0.0145748338   1.0064579441  -0.0027765085  -0.0001954987   1.0002975779   1.0067574437   0.0000000183   0.0000000222   0.0000000017   0.0000000040  -0.0000000138   0.0000000202
   0.8067080250   0.0145748338   1.0066525893  -0.0022419186  -0.0001969100   1.0002875432   1.0069420454   0.0000000189   0.0000000232   0.0000000013   0.0000000045  -0.0000000136   0.0000000209
   0.8378965202   0.0145748338   1.0067302842  -0.0017642755  -0.0001918372   1.0002796591   1.0070118255   0.0000000189   0.0000000234   0.0000000011   0.0000000050  -0.0000000134   0.0000000211
   0.8654739292   0.0145748338   1.0067137898  -0.0013612485  -0.0001820606   1.0002678006   1.0069833883   0.0000000197   0.0000000243   0.0000000006   0.0000000055  -0.0000000131   0.0000000220
   0.8896129589   0.0145748338   1.0066497705  -0.0010273565  -0.0001680668   1.0002545684   1.0069060317   0.0000000199   0.0000000248   0.0000000003   0.0000000063  -0.0000000127   0.0000000222
   0.9105557774   0.0145748338   1.0065355837  -0.0007653451  -0.0001481331   1.0002383863   1.0067755280   0.0000000204   0.0000000254  -0.0000000002   0.0000000068  -0.0000000123   0.0000000229
   0.9285861398   0.0145748338   1.0064085319  -0.0005635445  -0.0001298825   1.0002264139   1.0066363968   0.0000000206   0.0000000256  -0.0000000006   0.0000000074  -0.0000000119   0.0000000232
   0.9440063142   0.0145748338   1.0062855831  -0.0004160436  -0.0001122901   1.0002146944   1.0065016270   0.0000000208   0.0000000259  -0.0000000010   0.0000000079  -0.0000000115   0.0000000235
   0.9571193802   0.0145748338   1.0061887598  -0.0003019429  -0.0000995386   1.0002061349   1.0063961704   0.0000000211   0.0000000263  -0.0000000014   0.0000000083  -0.0000000110   0.0000000239
   0.9682166634   0.0145748338   1.0060974195  -0.0002181164  -0.0000906513   1.0001973370   1.0062959598   0.0000000211   0.0000000266  -0.0000000016   0.0000000087  -0.0000000106   0.0000000241
   0.9775696027   0.0145748338   1.0060210263  -0.0001491544  -0.0000894245   1.0001904675   1.0062126406   0.0000000212   0.0000000269  -0.0000000017   0.0000000090  -0.0000000102   0.0000000242
   0.9854251662   0.0145748338   1.0059394772  -0.0000950691  -0.0000930998   1.0001811916   1.0061217450   0.0000000207   0.0000000271  -0.0000000015   0.0000000093  -0.0000000096   0.0000000243
   0.0145748338   0.0224303973   0.9974955918  -0.0000894694   0.0001478761   1.0000268287   0.9975223533   0.0000000161   0.0000000082   0.0000000019  -0.0000000094  -0.0000000086   0.0000000133
   0.0224303973   0.0224303973   0.9973978243  -0.0001468061   0.0001478063   1.0000346613   0.9974323954   0.0000000163   0.0000000083   0.0000000018  -0.0000000087  -0.0000000090   0.0000000136
   0.0317833366   0.0224303973   0.9973004771  -0.0002250347   0.0001516733   1.0000468927   0.9973472432   0.0000000164   0.0000000083   0.0000000017  -0.0000000080  -0.0000000092   0.0000000137
   0.0428806198   0.0224303973   0.9971855648  -0.0003212183   0.0001659380   1.0000572105   0.9972426144   0.0000000168   0.0000000086   0.0000000016  -0.0000000071  -0.0000000095   0.0000000142
   0.0559936858   0.0224303973   0.9970680491  -0.0004531657   0.0001861127   1.0000703414   0.9971381843   0.0000000169   0.0000000090   0.0000000016  -0.0000000064  -0.0000000098   0.0000000146
   0.0714138602   0.0224303973   0.9969243782  -0.0006224683   0.0002127188   1.0000825435   0.9970066678   0.0000000175   0.0000000097   0.0000000018  -0.0000000053  -0.0000000100   0.0000000154
   0.0894442226   0.0224303973   0.9967753151  -0.0008514129   0.0002408475   1.0000978811   0.9968728806   0.0000000177   0.0000000102   0.0000000017  -0.0000000044  -0.0000000102   0.0000000158
   0.1103870411   0.0224303973   0.9966366489  -0.0011459006   0.0002716526   1.0001111725   0.9967474475   0.0000000184   0.0000000111   0.0000000019  -0.0000000034  -0.0000000104   0.0000000167
   0.1345260708   0.0224303973   0.9965456094  -0.0015196641   0.0002961403   1.0001286167   0.9966737818   0.0000000186   0.0000000121   0.0000000019  -0.0000000025  -0.0000000104   0.0000000172
