 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           35  j=           35
   0.0145748338   0.0145748338   0.0000004207  -0.0000004457  -0.0000002392   0.0000037394   0.0000000000   0.0000000000   0.0000003597  -0.0000004520  -0.0000002699   0.0000036415   0.0000000000
   0.0224303973   0.0145748338   0.0000003597  -0.0000004520  -0.0000002699   0.0000036415   0.0000000000   0.0000000000   0.0000002672  -0.0000004181  -0.0000002788   0.0000035301   0.0000000000
   0.0317833366   0.0145748338   0.0000002672  -0.0000004181  -0.0000002788   0.0000035301   0.0000000000   0.0000000000   0.0000002826  -0.0000004533  -0.0000002864   0.0000035696   0.0000000000
   0.0428806198   0.0145748338   0.0000002826  -0.0000004533  -0.0000002864   0.0000035696   0.0000000000   0.0000000000   0.0000002223  -0.0000004393  -0.0000002888   0.0000035314   0.0000000000
   0.0559936858   0.0145748338   0.0000002223  -0.0000004393  -0.0000002888   0.0000035314   0.0000000000   0.0000000000   0.0000002795  -0.0000004990  -0.0000003099   0.0000036733   0.0000000000
   0.0714138602   0.0145748338   0.0000002795  -0.0000004990  -0.0000003099   0.0000036733   0.0000000000   0.0000000000   0.0000002535  -0.0000004955  -0.0000003094   0.0000036905   0.0000000000
   0.0894442226   0.0145748338   0.0000002535  -0.0000004955  -0.0000003094   0.0000036905   0.0000000000   0.0000000000   0.0000003123  -0.0000005562  -0.0000003340   0.0000038695   0.0000000000
   0.1103870411   0.0145748338   0.0000003123  -0.0000005562  -0.0000003340   0.0000038695   0.0000000000   0.0000000000   0.0000003276  -0.0000005494  -0.0000003421   0.0000039394   0.0000000000
   0.1345260708   0.0145748338   0.0000003276  -0.0000005494  -0.0000003421   0.0000039394   0.0000000000   0.0000000000   0.0000003214  -0.0000005998  -0.0000003646   0.0000040397   0.0000000000
   0.1621034798   0.0145748338   0.0000003214  -0.0000005998  -0.0000003646   0.0000040397   0.0000000000   0.0000000000   0.0000004570  -0.0000006275  -0.0000003534   0.0000042486   0.0000000000
   0.1932919750   0.0145748338   0.0000004570  -0.0000006275  -0.0000003534   0.0000042486   0.0000000000   0.0000000000   0.0000003468  -0.0000006069  -0.0000003687   0.0000041839   0.0000000000
   0.2281638789   0.0145748338   0.0000003468  -0.0000006069  -0.0000003687   0.0000041839   0.0000000000   0.0000000000   0.0000005071  -0.0000007106  -0.0000003745   0.0000044864   0.0000000000
   0.2666603307   0.0145748338   0.0000005071  -0.0000007106  -0.0000003745   0.0000044864   0.0000000000   0.0000000000   0.0000004438  -0.0000006740  -0.0000003748   0.0000044250   0.0000000000
   0.3085651711   0.0145748338   0.0000004438  -0.0000006740  -0.0000003748   0.0000044250   0.0000000000   0.0000000000   0.0000004805  -0.0000007185  -0.0000003823   0.0000045495   0.0000000000
   0.3534889397   0.0145748338   0.0000004805  -0.0000007185  -0.0000003823   0.0000045495   0.0000000000   0.0000000000   0.0000004534  -0.0000007237  -0.0000003800   0.0000045461   0.0000000000
   0.4008682421   0.0145748338   0.0000004534  -0.0000007237  -0.0000003800   0.0000045461   0.0000000000   0.0000000000   0.0000004371  -0.0000007292  -0.0000003839   0.0000045531   0.0000000000
   0.4499841204   0.0145748338   0.0000004371  -0.0000007292  -0.0000003839   0.0000045531   0.0000000000   0.0000000000   0.0000004332  -0.0000007282  -0.0000003847   0.0000045608   0.0000000000
   0.5000000000   0.0145748338   0.0000004332  -0.0000007282  -0.0000003847   0.0000045608   0.0000000000   0.0000000000   0.0000004335  -0.0000007094  -0.0000003844   0.0000045742   0.0000000000
   0.5500158796   0.0145748338   0.0000004335  -0.0000007094  -0.0000003844   0.0000045742   0.0000000000   0.0000000000   0.0000004403  -0.0000006868  -0.0000003838   0.0000045919   0.0000000000
   0.5991317579   0.0145748338   0.0000004403  -0.0000006868  -0.0000003838   0.0000045919   0.0000000000   0.0000000000   0.0000004598  -0.0000006649  -0.0000003823   0.0000046198   0.0000000000
   0.6465110603   0.0145748338   0.0000004598  -0.0000006649  -0.0000003823   0.0000046198   0.0000000000   0.0000000000   0.0000005334  -0.0000006179  -0.0000003790   0.0000047282   0.0000000000
   0.6914348289   0.0145748338   0.0000005334  -0.0000006179  -0.0000003790   0.0000047282   0.0000000000   0.0000000000   0.0000005744  -0.0000006297  -0.0000003939   0.0000047815   0.0000000000
   0.7333396693   0.0145748338   0.0000005744  -0.0000006297  -0.0000003939   0.0000047815   0.0000000000   0.0000000000   0.0000007212  -0.0000005987  -0.0000003490   0.0000049047   0.0000000000
   0.7718361211   0.0145748338   0.0000007212  -0.0000005987  -0.0000003490   0.0000049047   0.0000000000   0.0000000000   0.0000008628  -0.0000005646  -0.0000003745   0.0000050837   0.0000000000
   0.8067080250   0.0145748338   0.0000008628  -0.0000005646  -0.0000003745   0.0000050837   0.0000000000   0.0000000000   0.0000009368  -0.0000005717  -0.0000003328   0.0000050866   0.0000000000
   0.8378965202   0.0145748338   0.0000009368  -0.0000005717  -0.0000003328   0.0000050866   0.0000000000   0.0000000000   0.0000011334  -0.0000005302  -0.0000003327   0.0000052998   0.0000000000
   0.8654739292   0.0145748338   0.0000011334  -0.0000005302  -0.0000003327   0.0000052998   0.0000000000   0.0000000000   0.0000012634  -0.0000005632  -0.0000003053   0.0000053762   0.0000000000
   0.8896129589   0.0145748338   0.0000012634  -0.0000005632  -0.0000003053   0.0000053762   0.0000000000   0.0000000000   0.0000014550  -0.0000005269  -0.0000002843   0.0000055291   0.0000000000
   0.9105557774   0.0145748338   0.0000014550  -0.0000005269  -0.0000002843   0.0000055291   0.0000000000   0.0000000000   0.0000015901  -0.0000005386  -0.0000002442   0.0000055955   0.0000000000
   0.9285861398   0.0145748338   0.0000015901  -0.0000005386  -0.0000002442   0.0000055955   0.0000000000   0.0000000000   0.0000017718  -0.0000005360  -0.0000002143   0.0000057142   0.0000000000
   0.9440063142   0.0145748338   0.0000017718  -0.0000005360  -0.0000002143   0.0000057142   0.0000000000   0.0000000000   0.0000019564  -0.0000005110  -0.0000001955   0.0000058596   0.0000000000
   0.9571193802   0.0145748338   0.0000019564  -0.0000005110  -0.0000001955   0.0000058596   0.0000000000   0.0000000000   0.0000021038  -0.0000005563  -0.0000001536   0.0000059843   0.0000000000
   0.9682166634   0.0145748338   0.0000021038  -0.0000005563  -0.0000001536   0.0000059843   0.0000000000   0.0000000000   0.0000022411  -0.0000004740  -0.0000001630   0.0000060665   0.0000000000
   0.9775696027   0.0145748338   0.0000022411  -0.0000004740  -0.0000001630   0.0000060665   0.0000000000   0.0000000000   0.0000024927  -0.0000006325  -0.0000001559   0.0000063577   0.0000000000
   0.9854251662   0.0145748338   0.0000024927  -0.0000006325  -0.0000001559   0.0000063577   0.0000000000   0.0000000000   0.0000025312  -0.0000002416  -0.0000002803   0.0000061396   0.0000000000
