 variables=x,y,T1_i,T1_G_i,T2_i,T2_G_i,T12_i,T12_G_i,T3_i,T3_G_i
  zone i=           40  j=           39
        0.0000000000        0.0025000000       -4.8472616372        4.8472592679        9.3573501934       -9.3573525693        6.4509067123       -6.4509243920       -4.5100885561        4.5100933014
        0.0052480374        0.0025000000        4.6269213174       -4.6235396526       -9.5604198989        9.5564500991       -7.6957829119        7.6805989022        4.9334985815       -4.9329104465
        0.0112854543        0.0025000000       13.9077499157      -12.9346305096      -27.8879628195       26.6368858869      -41.8102711030       41.7761044746       13.9802129039      -13.7022553773
        0.0185026156        0.0025000000       22.9459258683      -21.0118555750      -42.4562707106       39.9126209868      -12.5260204673       12.6686493342       19.5103448423      -18.9007654118
        0.0271068670        0.0025000000       23.6972203490      -21.8023234888      -46.5052442533       43.9098067765       -5.1415000004        5.5115349469       22.8080239043      -22.1074832877
        0.0373319782        0.0025000000       23.5036705245      -21.6717804556      -46.8649178826       44.2689068613       -2.5031582940        2.9237217795       23.3612473582      -22.5971264057
        0.0494371528        0.0025000000       23.0873918536      -21.3089662888      -46.2562455525       43.6636913888       -1.4882705104        1.9016595305       23.1688536989      -22.3547251000
        0.0637037730        0.0025000000       22.6252441877      -20.8923422013      -45.3861527410       42.7972291210       -1.1020854562        1.4890875029       22.7609085534      -21.9048869196
        0.0804290414        0.0025000000       22.1732010179      -20.4813447556      -44.4799938864       41.8959493760       -0.9535304401        1.3088717164       22.3067928685      -21.4146046204
        0.0999156319        0.0025000000       21.7508931596      -20.0973345126      -43.6173806806       41.0401183200       -0.8925805668        1.2162889060       21.8664875210      -20.9427838074
        0.1224565559        0.0025000000       21.3696938394      -19.7518579508      -42.8343389126       40.2652974244       -0.8616129902        1.1557156254       21.4646450732      -20.5134394736
        0.1483147753        0.0025000000       21.0361421881      -19.4510498673      -42.1478823507       39.5876655105       -0.8370204466        1.1043853852       21.1117401626      -20.1366156432
        0.1776977274        0.0025000000       20.7509151566      -19.1951929453      -41.5608241517       39.0093626169       -0.8099124869        1.0537798609       20.8099089951      -19.8141696717
        0.2107279269        0.0025000000       20.5116084250      -18.9816224060      -41.0685630398       38.5253237664       -0.7797959889        1.0034922313       20.5569546148      -19.5437013604
        0.2474121048        0.0025000000       20.3150230276      -18.8069920424      -40.6643575822       38.1284744250       -0.7486496643        0.9554397947       20.3493345546      -19.3214823826
        0.2876127509        0.0025000000       20.1578718303      -18.6679711867      -40.3411579054       37.8115441675       -0.7186080353        0.9116307987       20.1832860751      -19.1435729808
        0.3310270554        0.0025000000       20.0370323026      -18.5614696397      -40.0922411872       37.5676800977       -0.6913491002        0.8735933052       20.0552088846      -19.0062104580
        0.3771785909        0.0025000000       19.9498254907      -18.4848790953      -39.9117950492       37.3909990298       -0.6679716450        0.8422836539       19.9619695585      -18.9061199345
        0.4254261812        0.0025000000       19.8940832870      -18.4361123255      -39.7950779462       37.2767310704       -0.6488322399        0.8179456566       19.9009946592      -18.8406187449
        0.4749920602        0.0025000000       19.8680686094      -18.4135124520      -39.7383144014       37.2211125119       -0.6340690303        0.8006332351       19.8702457920      -18.8076000599
        0.5250079398        0.0025000000       19.8710856300      -18.4164281025      -39.7397870957       37.2224318620       -0.6237291106        0.7903391049       19.8687014657      -18.8060037596
        0.5745738188        0.0025000000       19.9032312481      -18.4449557755      -39.7992961756       37.2804920397       -0.6166614437        0.7859209116       19.8960649275      -18.8355362643
        0.6228214091        0.0025000000       19.9647524449      -18.4993239050      -39.9170693855       37.3955614320       -0.6112211260        0.7857971125       19.9523169406      -18.8962375270
        0.6689729446        0.0025000000       20.0565894040      -18.5804323298      -40.0946229611       37.5692131019       -0.6055036003        0.7881572319       20.0380335571      -18.9887807721
        0.7123872491        0.0025000000       20.1803349987      -18.6898210762      -40.3347334069       37.8042996329       -0.5965797197        0.7902040263       20.1543984081      -19.1144785566
        0.7525878952        0.0025000000       20.3379821981      -18.8294514955      -40.6409294343       38.1044789216       -0.5802957160        0.7879428985       20.3029472362      -19.2750274261
        0.7892720731        0.0025000000       20.5317606778      -19.0015785092      -41.0171644732       38.4739118842       -0.5510266887        0.7759146072       20.4854037953      -19.4723333750
        0.8223022726        0.0025000000       20.7640543792      -19.2087052389      -41.4676848681       38.9171498610       -0.5014513620        0.7469416397       20.7036304890      -19.7084446221
        0.8516852247        0.0025000000       21.0373224592      -19.4535473952      -41.9968747801       39.4390013616       -0.4221771598        0.6917249007       20.9595523209      -19.9854539664
        0.8775434441        0.0025000000       21.3539567175      -19.7389399718      -42.6091076189       40.0444097413       -0.3015253423        0.5985928720       21.2551509014      -20.3054697695
        0.9000843681        0.0025000000       21.7162118227      -20.0678022701      -43.3087214017       40.7384331787       -0.1256700051        0.4535946502       21.5925095791      -20.6706309086
        0.9195709586        0.0025000000       22.1262735479      -20.4432081941      -44.1003285447       41.5265180209        0.1207600666        0.2410619710       21.9740549969      -21.0833098268
        0.9362962270        0.0025000000       22.5870260787      -20.8691345462      -44.9904249274       42.4160558068        0.4537398964       -0.0554683769       22.4033988487      -21.5469212606
        0.9505628472        0.0025000000       23.1036892280      -21.3519752098      -45.9909396561       43.4197580716        0.8872024350       -0.4506162730       22.8872504280      -22.0677828617
        0.9626680218        0.0025000000       23.6915385675      -21.9079673921      -47.1327177894       44.5687884223        1.4251618905       -0.9491248847       23.4411792218      -22.6608210302
        0.9728931330        0.0025000000       24.3758024152      -22.5626253982      -48.4775405610       45.9240017558        2.1007028172       -1.5861224790       24.1017381459      -23.3613763576
        0.9814973844        0.0025000000       21.5030156741      -19.6506266248      -42.4292395770       39.8734352352        9.3611208549       -8.7912663066       20.9262239029      -20.2228086104
        0.9887145457        0.0025000000       13.6817295701      -12.7490679392      -26.7997674100       25.4415093229       43.1130771164      -42.4742752741       13.1180378399      -12.6924413837
        0.9947519626        0.0025000000        3.2556953909       -3.3009387585      -11.3667025667       11.2908640676       16.1124902860      -15.6362812410        8.1110071759       -7.9899253091
        1.0000000000        0.0025000000       -2.3837685763        2.3052954392       -0.6027608746        0.6037803580        8.5183829735       -8.2370571926        2.9865294509       -2.9090757972
        0.0000000000        0.0079960748      -22.4442678113       22.4350103251       14.0458932291      -14.0379506558      -24.3971752566       24.3666266062        8.3983745821       -8.3970596693
        0.0052480374        0.0079960748      -16.2134551080       16.1280105408        5.3084888899       -5.3835937951      -34.1418504719       33.2124100048       10.9049662181      -10.7444167457
        0.0112854543        0.0079960748        5.4046479688       -4.2488459543       -7.9583303791        6.5108606524      -61.9596797507       60.2625087128        2.5536824103       -2.2620146980
        0.0185026156        0.0079960748       13.6835986679      -11.3869725710      -12.2304770431        9.5879404999      -22.1339752734       21.2188610521       -1.4531216248        1.7990320711
        0.0271068670        0.0079960748        6.8746731304       -4.9383376295       -9.2859735664        6.8680402506       -9.3482340849        9.2789875210        2.4113004360       -1.9297026211
        0.0373319782        0.0079960748        4.5966133579       -2.9653795305       -7.9333486668        5.7346057574       -4.5929037166        4.7714128544        3.3367353089       -2.7692262269
        0.0494371528        0.0079960748        3.6813737821       -2.2479942175       -7.1367665854        5.0837051873       -2.4778729430        2.7141429199        3.4553928033       -2.8357109698
        0.0637037730        0.0079960748        3.2430534822       -1.9360841269       -6.5662080799        4.6080530534       -1.4805510463        1.7119689756        3.3231545977       -2.6719689265
        0.0804290414        0.0079960748        2.9779978996       -1.7563763546       -6.0996426901        4.2073547251       -0.9859948737        1.1945425013        3.1216447905       -2.4509783705
        0.0999156319        0.0079960748        2.7798620114       -1.6206310636       -5.6947195391        3.8521041944       -0.7324606459        0.9153912462        2.9148575278       -2.2314731308
        0.1224565559        0.0079960748        2.6146954356       -1.5040466487       -5.3390987166        3.5361800005       -0.6001070461        0.7593473850        2.7244032811       -2.0321333519
        0.1483147753        0.0079960748        2.4740856157       -1.4026044852       -5.0312846359        3.2609230883       -0.5264131045        0.6652108095        2.5571990202       -1.8583186031
        0.1776977274        0.0079960748        2.3539002965       -1.3145215024       -4.7688081282        3.0253739425       -0.4788148628        0.6006712526        2.4149078317       -1.7108524402
        0.2107279269        0.0079960748        2.2521748027       -1.2391618840       -4.5485224562        2.8272981367       -0.4441838946        0.5523213411        2.2963476534       -1.5881362527
        0.2474121048        0.0079960748        2.1678413890       -1.1762489301       -4.3673284391        2.6641775313       -0.4173471020        0.5145724729        2.1994870502       -1.4879286012
