 variables=x,y,d,u,v,T,p,Amut
  zone i=           40  j=           40
        0.0000000000        0.0000000000        0.0000014934       -2.0970071605       -2.0967720126      275.9199052669        0.0856515775        0.0000000000
        0.0050000000        0.0000000000        0.0000014754        2.3228120053        2.2263396089      270.1656298266        0.0828544142        0.0000000000
        0.0109921495        0.0000000000        0.0000014915        4.3444099682       -4.4684576093      275.3991902673        0.0853780682        0.0000000000
        0.0181575181        0.0000000000        0.0000015165        3.5978774602      -13.4282220980      283.2445165054        0.0892822239        0.0000000000
        0.0267032765        0.0000000000        0.0000015177        2.8318606065      -14.3033064453      283.8242011860        0.0895404828        0.0000000000
        0.0368633968        0.0000000000        0.0000015207        2.4575159635      -15.3453887751      284.7779664880        0.0900196066        0.0000000000
        0.0488978428        0.0000000000        0.0000015241        2.2342494486      -16.3611274292      285.8315974500        0.0905547944        0.0000000000
        0.0630895288        0.0000000000        0.0000015275        2.0714063246      -17.2961521867      286.8720405009        0.0910842322        0.0000000000
        0.0797381915        0.0000000000        0.0000015306        1.9308125944      -18.1317405801      287.8437557615        0.0915794343        0.0000000000
        0.0991502537        0.0000000000        0.0000015334        1.7991983945      -18.8627481224      288.7212844807        0.0920270907        0.0000000000
        0.1216238285        0.0000000000        0.0000015359        1.6737528428      -19.4936475059      289.4968609243        0.0924230889        0.0000000000
        0.1474283131        0.0000000000        0.0000015380        1.5553997142      -20.0325392033      290.1711313668        0.0927677413        0.0000000000
        0.1767786464        0.0000000000        0.0000015399        1.4460836118      -20.4877302383      290.7483332866        0.0930631373        0.0000000000
        0.2098053036        0.0000000000        0.0000015414        1.3478780286      -20.8670347822      291.2343710216        0.0933121704        0.0000000000
        0.2465224541        0.0000000000        0.0000015427        1.2623603577      -21.1778113152      291.6358631382        0.0935181164        0.0000000000
        0.2867982073        0.0000000000        0.0000015437        1.1904966025      -21.4266509118      291.9593392238        0.0936842233        0.0000000000
        0.3303321350        0.0000000000        0.0000015445        1.1327540911      -21.6191932928      292.2107481207        0.0938134612        0.0000000000
        0.3766457444        0.0000000000        0.0000015451        1.0892698353      -21.7600467039      292.3951601268        0.0939083701        0.0000000000
        0.4250907398        0.0000000000        0.0000015455        1.0599908681      -21.8526621709      292.5165235629        0.0939709241        0.0000000000
        0.4748775010        0.0000000000        0.0000015457        1.0448163405      -21.8992332889      292.5774743914        0.0940024280        0.0000000000
        0.5251224990        0.0000000000        0.0000015457        1.0436417492      -21.9009004753      292.5794152833        0.0940035768        0.0000000000
        0.5749092602        0.0000000000        0.0000015455        1.0563465306      -21.8576658167      292.5224591244        0.0939744157        0.0000000000
        0.6233542556        0.0000000000        0.0000015452        1.0828509302      -21.7681830279      292.4052825036        0.0939142476        0.0000000000
        0.6696678650        0.0000000000        0.0000015446        1.1230750574      -21.6299720875      292.2252857556        0.0938217390        0.0000000000
        0.7132017927        0.0000000000        0.0000015438        1.1768182932      -21.4394824099      291.9787208817        0.0936949895        0.0000000000
        0.7534775459        0.0000000000        0.0000015428        1.2436206165      -21.1920333703      291.6607646772        0.0935315604        0.0000000000
        0.7901946964        0.0000000000        0.0000015415        1.3225903230      -20.8819108588      291.2657209279        0.0933285880        0.0000000000
        0.8232213536        0.0000000000        0.0000015400        1.4121900861      -20.5025856318      290.7873513322        0.0930829699        0.0000000000
        0.8525716869        0.0000000000        0.0000015382        1.5100105042      -20.0469989365      290.2192812234        0.0927915890        0.0000000000
        0.8783761715        0.0000000000        0.0000015361        1.6125481626      -19.5078437928      289.5554348091        0.0924515426        0.0000000000
        0.9008497463        0.0000000000        0.0000015336        1.7150230662      -18.8780878403      288.7906435609        0.0920604695        0.0000000000
        0.9202618085        0.0000000000        0.0000015308        1.8113423781      -18.1518054174      287.9214915418        0.0916169988        0.0000000000
        0.9369104712        0.0000000000        0.0000015277        1.8943739098      -17.3246405915      286.9466856395        0.0911209313        0.0000000000
        0.9511021572        0.0000000000        0.0000015243        1.9562497308      -16.3947623106      285.8678165136        0.0905735957        0.0000000000
        0.9631366032        0.0000000000        0.0000015205        1.9910479782      -15.3627714292      284.6858693855        0.0899766573        0.0000000000
        0.9732967235        0.0000000000        0.0000015164        1.9795832780      -14.2315941109      283.4381625845        0.0893423391        0.0000000000
        0.9818424819        0.0000000000        0.0000015203       -0.0102625824      -14.8661039631      284.5086345460        0.0899108634        0.0000000000
        0.9890078505        0.0000000000        0.0000015015       -2.1909324780       -7.7020282003      278.6436431146        0.0869687425        0.0000000000
        0.9950000000        0.0000000000        0.0000014783       -1.9624744329        0.7917041001      271.0969457775        0.0833019034        0.0000000000
        1.0000000000        0.0000000000        0.0000014814       -1.0370040126        0.4575950241      272.0532472683        0.0837709433        0.0000000000
        0.0000000000        0.0050000000        0.0000014754        2.2255175733        2.3233298853      270.1739797800        0.0828566756        0.0000000000
        0.0050000000        0.0050000000        0.0000014945       -2.3951101382       -2.3966676108      276.2012277927        0.0858015586        0.0000000000
        0.0109921495        0.0050000000        0.0000015480       -4.4151653837      -17.6252123684      291.9194478165        0.0939324514        0.0000000000
        0.0181575181        0.0050000000        0.0000016014       -2.1571622325      -31.9612927564      306.3846101621        0.1019869279        0.0000000000
        0.0267032765        0.0050000000        0.0000016148        0.5316223964      -34.8710596917      310.4487844408        0.1042046853        0.0000000000
        0.0368633968        0.0050000000        0.0000016210        1.4276872041      -36.0938837672      312.4448186771        0.1052795273        0.0000000000
        0.0488978428        0.0050000000        0.0000016248        1.6652026327      -36.8095774299      313.6693602978        0.1059352017        0.0000000000
        0.0630895288        0.0050000000        0.0000016274        1.6456853812      -37.3185830811      314.5342714306        0.1063972586        0.0000000000
        0.0797381915        0.0050000000        0.0000016293        1.5327935085      -37.7139054372      315.1998471715        0.1067514892        0.0000000000
        0.0991502537        0.0050000000        0.0000016309        1.3940921516      -38.0291244908      315.7356748388        0.1070344537        0.0000000000
        0.1216238285        0.0050000000        0.0000016321        1.2563611109      -38.2849618016      316.1779132900        0.1072663327        0.0000000000
        0.1474283131        0.0050000000        0.0000016332        1.1305387293      -38.4964131542      316.5477579176        0.1074596526        0.0000000000
        0.1767786464        0.0050000000        0.0000016340        1.0209821232      -38.6723888888      316.8576426923        0.1076216121        0.0000000000
        0.2098053036        0.0050000000        0.0000016348        0.9284249187      -38.8180791674      317.1153242815        0.1077564382        0.0000000000
        0.2465224541        0.0050000000        0.0000016353        0.8521382779      -38.9373261363      317.3265175172        0.1078671774        0.0000000000
        0.2867982073        0.0050000000        0.0000016358        0.7909931039      -39.0331488934      317.4957818920        0.1079562264        0.0000000000
        0.3303321350        0.0050000000        0.0000016362        0.7438427628      -39.1078452381      317.6267693697        0.1080254628        0.0000000000
        0.3766457444        0.0050000000        0.0000016365        0.7097205029      -39.1631598389      317.7223540468        0.1080763468        0.0000000000
        0.4250907398        0.0050000000        0.0000016367        0.6879705777      -39.2002287164      317.7845896824        0.1081098817        0.0000000000
        0.4748775010        0.0050000000        0.0000016368        0.6780950257      -39.2194395606      317.8146758481        0.1081265534        0.0000000000
        0.5251224990        0.0050000000        0.0000016368        0.6797628514      -39.2210767899      317.8132520877        0.1081266492        0.0000000000
        0.5749092602        0.0050000000        0.0000016367        0.6932046244      -39.2050021510      317.7800945611        0.1081100354        0.0000000000
        0.6233542556        0.0050000000        0.0000016365        0.7189936888      -39.1700103945      317.7138537737        0.1080758514        0.0000000000
        0.6696678650        0.0050000000        0.0000016362        0.7578545907      -39.1143733749      317.6124352535        0.1080228277        0.0000000000
        0.7132017927        0.0050000000        0.0000016358        0.8108736279      -39.0359000477      317.4729880489        0.1079493064        0.0000000000
        0.7534775459        0.0050000000        0.0000016353        0.8794684590      -38.9316639413      317.2917793582        0.1078531156        0.0000000000
        0.7901946964        0.0050000000        0.0000016346        0.9653220284      -38.7979594824      317.0642589597        0.1077315872        0.0000000000
        0.8232213536        0.0050000000        0.0000016338        1.0702843796      -38.6304648247      316.7852625107        0.1075816976        0.0000000000
        0.8525716869        0.0050000000        0.0000016328        1.1962952543      -38.4244549230      316.4492789969        0.1074002499        0.0000000000
        0.8783761715        0.0050000000        0.0000016315        1.3452557331      -38.1750303785      316.0507677919        0.1071840775        0.0000000000
        0.9008497463        0.0050000000        0.0000016301        1.5188100347      -37.8776278955      315.5846750365        0.1069304138        0.0000000000
        0.9202618085        0.0050000000        0.0000016284        1.7180958686      -37.5289784741      315.0471779453        0.1066374808        0.0000000000
        0.9369104712        0.0050000000        0.0000016265        1.9434559461      -37.1282494681      314.4367225249        0.1063051942        0.0000000000
        0.9511021572        0.0050000000        0.0000016243        2.1943098457      -36.6795294581      313.7556946225        0.1059364768        0.0000000000
        0.9631366032        0.0050000000        0.0000016221        2.4681870412      -36.1972930989      313.0165793145        0.1055407632        0.0000000000
        0.9732967235        0.0050000000        0.0000016199        2.7708083547      -35.7125423680      312.2365004955        0.1051330285        0.0000000000
        0.9818424819        0.0050000000        0.0000016099        5.0441186515      -33.6823019074      309.5846536443        0.1035986979        0.0000000000
        0.9890078505        0.0050000000        0.0000015588        7.6542629727      -20.1045536600      295.9632762230        0.0958965992        0.0000000000
        0.9950000000        0.0050000000        0.0000015077        6.1464291727       -5.3816981409      280.7684111060        0.0879927462        0.0000000000
        1.0000000000        0.0050000000        0.0000014900        2.0586024244       -0.6957641330      275.0502740491        0.0851893573        0.0000000000
        0.0000000000        0.0109921495        0.0000014915       -4.4749904083        4.3517082256      275.4297527156        0.0853912201        0.0000000000
        0.0050000000        0.0109921495        0.0000015474      -17.5685537153       -4.4420941722      292.1174625034        0.0939601644        0.0000000000
        0.0109921495        0.0109921495        0.0000014379      -19.3538661394      -19.5469792599      318.7514845062        0.0952727120        0.0000000000
        0.0181575181        0.0109921495        0.0000012686       -9.1780748702      -35.2413025974      344.4336224493        0.0908280839        0.0000000000
        0.0267032765        0.0109921495        0.0000012338       -2.4131373457      -38.5100490397      349.4892621808        0.0896270128        0.0000000000
        0.0368633968        0.0109921495        0.0000012315       -0.0813206806      -39.4894433321      352.2090215420        0.0901602842        0.0000000000
        0.0488978428        0.0109921495        0.0000012334        0.7667893373      -39.9020911117      353.7704961584        0.0906981633        0.0000000000
        0.0630895288        0.0109921495        0.0000012353        1.0172516269      -40.1344289194      354.7218038213        0.0910825766        0.0000000000
        0.0797381915        0.0109921495        0.0000012366        1.0315389894      -40.2903286968      355.3376905735        0.0913370012        0.0000000000
        0.0991502537        0.0109921495        0.0000012374        0.9605415911      -40.3991529731      355.7601620005        0.0915011123        0.0000000000
        0.1216238285        0.0109921495        0.0000012378        0.8644942591      -40.4765176870      356.0680161667        0.0916113344        0.0000000000
        0.1474283131        0.0109921495        0.0000012380        0.7692441699      -40.5352490761      356.3039447950        0.0916896755        0.0000000000
        0.1767786464        0.0109921495        0.0000012381        0.6855077942      -40.5821312257      356.4896914017        0.0917465248        0.0000000000
        0.2098053036        0.0109921495        0.0000012382        0.6146911163      -40.6201877646      356.6378228149        0.0917894373        0.0000000000
        0.2465224541        0.0109921495        0.0000012383        0.5562324280      -40.6515678742      356.7566009233        0.0918245112        0.0000000000
        0.2867982073        0.0109921495        0.0000012383        0.5096817115      -40.6776899814      356.8507074162        0.0918542955        0.0000000000
        0.3303321350        0.0109921495        0.0000012384        0.4742560663      -40.6992260009      356.9226879612        0.0918791575        0.0000000000
        0.3766457444        0.0109921495        0.0000012385        0.4491582098      -40.7164636627      356.9741095060        0.0918988364        0.0000000000
        0.4250907398        0.0109921495        0.0000012386        0.4337001940      -40.7293587311      357.0059530291        0.0919130053        0.0000000000
        0.4748775010        0.0109921495        0.0000012387        0.4272070270      -40.7374423205      357.0190806263        0.0919219330        0.0000000000
        0.5251224990        0.0109921495        0.0000012387        0.4292925024      -40.7406091276      357.0140296278        0.0919259819        0.0000000000
        0.5749092602        0.0109921495        0.0000012388        0.4404431813      -40.7385932193      356.9903463438        0.0919247442        0.0000000000
        0.6233542556        0.0109921495        0.0000012389        0.4615183211      -40.7301198623      356.9468132025        0.0919173250        0.0000000000
        0.6696678650        0.0109921495        0.0000012389        0.4932511900      -40.7137049280      356.8819327647        0.0919028914        0.0000000000
        0.7132017927        0.0109921495        0.0000012389        0.5366900313      -40.6877044854      356.7937998833        0.0918806052        0.0000000000
        0.7534775459        0.0109921495        0.0000012389        0.5933301344      -40.6498882196      356.6799809086        0.0918494824        0.0000000000
        0.7901946964        0.0109921495        0.0000012388        0.6648831263      -40.5973504860      356.5376643214        0.0918085280        0.0000000000
        0.8232213536        0.0109921495        0.0000012387        0.7530633048      -40.5266558888      356.3638771714        0.0917568872        0.0000000000
        0.8525716869        0.0109921495        0.0000012386        0.8595381692      -40.4340789014      356.1557456407        0.0916940204        0.0000000000
        0.8783761715        0.0109921495        0.0000012384        0.9856667100      -40.3159543917      355.9107494563        0.0916198061        0.0000000000
        0.9008497463        0.0109921495        0.0000012383        1.1319940376      -40.1695454703      355.6270849534        0.0915347780        0.0000000000
        0.9202618085        0.0109921495        0.0000012381        1.2978766156      -39.9953149009      355.3017780949        0.0914363235        0.0000000000
        0.9369104712        0.0109921495        0.0000012377        1.4798162122      -39.8006023854      354.9296696526        0.0913152350        0.0000000000
