 variables=x,y,d,u,v,T,p,Amut
  zone i=           40  j=           40
        0.0000000000        0.0000000000        0.0000014808       -0.0118062328        0.0118692780      273.1552570148        0.0840802582        0.0000000000
        0.0050000000        0.0000000000        0.0000014807       -0.0303301351        0.0020127735      273.1565657391        0.0840712850        0.0000000000
        0.0109921495        0.0000000000        0.0000014805       -0.0458046092       -0.0034586283      273.1578025040        0.0840634960        0.0000000000
        0.0181575181        0.0000000000        0.0000014804       -0.0578128062       -0.0038135948      273.1593056470        0.0840569552        0.0000000000
        0.0267032765        0.0000000000        0.0000014803       -0.0706420756       -0.0033479945      273.1616441900        0.0840507220        0.0000000000
        0.0368633968        0.0000000000        0.0000014802       -0.0863512267       -0.0028569494      273.1643922020        0.0840436488        0.0000000000
        0.0488978428        0.0000000000        0.0000014800       -0.1075767998       -0.0026039247      273.1673353420        0.0840348159        0.0000000000
        0.0630895288        0.0000000000        0.0000014798       -0.1366886835       -0.0026210078      273.1704034044        0.0840240019        0.0000000000
        0.0797381915        0.0000000000        0.0000014795       -0.1762662749       -0.0029044760      273.1736590450        0.0840115348        0.0000000000
        0.0991502537        0.0000000000        0.0000014793       -0.2293210932       -0.0033107787      273.1771468403        0.0839984751        0.0000000000
        0.1216238285        0.0000000000        0.0000014791       -0.2980971225       -0.0035129804      273.1810588103        0.0839872240        0.0000000000
        0.1474283131        0.0000000000        0.0000014789       -0.3836065457       -0.0034954655      273.1856946501        0.0839805442        0.0000000000
        0.1767786464        0.0000000000        0.0000014789       -0.4855069722       -0.0034712033      273.1906858344        0.0839809002        0.0000000000
        0.2098053036        0.0000000000        0.0000014790       -0.6029943114       -0.0035875648      273.1955181958        0.0839906558        0.0000000000
        0.2465224541        0.0000000000        0.0000014794       -0.7322909756       -0.0036489989      273.1999257798        0.0840131479        0.0000000000
        0.2867982073        0.0000000000        0.0000014801       -0.8658732475       -0.0034254148      273.2040308939        0.0840514581        0.0000000000
        0.3303321350        0.0000000000        0.0000014810       -0.9953507427       -0.0029692471      273.2077861032        0.0841069802        0.0000000000
        0.3766457444        0.0000000000        0.0000014823       -1.1098696872       -0.0023646933      273.2107981281        0.0841815797        0.0000000000
        0.4250907398        0.0000000000        0.0000014839       -1.1978368788       -0.0016209150      273.2126748616        0.0842738863        0.0000000000
