 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.0025000000   0.0025000000   1.0000002753  -0.0000002771  -0.0000002771   1.0000001456   1.0000004209   0.0000000724   0.0000000726   0.0000005399  -0.0000000563  -0.0000000564  -0.0000001449
   0.0079960748   0.0025000000   1.0003695862  -0.0003042213  -0.0005932650   1.0005145052   1.0008842816  -0.0002066097   0.0002423856   0.0009268334  -0.0004466885  -0.0004857094  -0.0000357758
   0.0145748338   0.0025000000   1.0468628526  -0.0003876885  -0.0642516751   1.0752460874   1.1256351863  -0.0592272939   0.0761679557   0.0011599157  -0.0006885825  -0.1172955034  -0.0169406618
   0.0224303973   0.0025000000   1.0531675645   0.0041839805  -0.0719193014   1.0867335790   1.1445125567  -0.0588973131   0.0791871135  -0.0098710670   0.0082195440  -0.1330555795  -0.0202898003
   0.0317833366   0.0025000000   1.0567528359   0.0055833758  -0.0758925923   1.0931552795   1.1551949418  -0.0568347509   0.0793309265  -0.0127290592   0.0113639458  -0.1413119324  -0.0224961756
   0.0428806198   0.0025000000   1.0593943456   0.0058482358  -0.0787179031   1.0977635013   1.1629644461  -0.0550491322   0.0792221431  -0.0129571305   0.0122045084  -0.1470834524  -0.0241730109
   0.0559936858   0.0025000000   1.0615552459   0.0056697750  -0.0810053549   1.1014832849   1.1692853594  -0.0535693714   0.0791197967  -0.0122908740   0.0120406741  -0.1516831950  -0.0255504253
   0.0714138602   0.0025000000   1.0634021930   0.0053211638  -0.0829456356   1.1046387753   1.1746752961  -0.0522687499   0.0790004053  -0.0113455289   0.0114382345  -0.1555484749  -0.0267316554
   0.0894442226   0.0025000000   1.0649837681   0.0049206326  -0.0845931292   1.1073502576   1.1793100499  -0.0510624769   0.0788218019  -0.0103571718   0.0106674532  -0.1588431270  -0.0277593249
   0.1103870411   0.0025000000   1.0663344906   0.0045188211  -0.0859870441   1.1096839138   1.1832942310  -0.0499296980   0.0785861810  -0.0094135266   0.0098578317  -0.1616557545  -0.0286564830
