 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.0025000000   0.0025000000   0.9974171450  -0.0000465770   0.0000465087   1.0000215952   0.9974386844   0.0008376720  -0.0008323077   0.0000689011  -0.0002993400   0.0002083614   0.0000058384
   0.0079960748   0.0025000000   0.9973058539  -0.0000987282   0.0000143839   1.0000265518   0.9973323342   0.0008788385  -0.0008679268   0.0000373464  -0.0002876729   0.0002314667   0.0000002898
   0.0145748338   0.0025000000   0.9972197848  -0.0001390858   0.0000075226   1.0000313771   0.9972510747   0.0009277801  -0.0009126988   0.0000505330  -0.0002890094   0.0002419619  -0.0000038807
   0.0224303973   0.0025000000   0.9971338443  -0.0001784018   0.0000070450   1.0000379938   0.9971717292   0.0009845044  -0.0009640171   0.0000809818  -0.0002922824   0.0002475126  -0.0000092876
   0.0317833366   0.0025000000   0.9970496048  -0.0002266754   0.0000079617   1.0000486296   0.9970980909   0.0010536722  -0.0010251096   0.0001363696  -0.0002998861   0.0002486612  -0.0000173637
   0.0428806198   0.0025000000   0.9969424736  -0.0002851832   0.0000102885   1.0000585042   0.9970007989   0.0011377969  -0.0011023519   0.0002141352  -0.0003076431   0.0002523988  -0.0000242472
   0.0559936858   0.0025000000   0.9968189311  -0.0003680490   0.0000124973   1.0000704974   0.9968892043   0.0012410675  -0.0011978946   0.0003270621  -0.0003162170   0.0002569160  -0.0000319763
   0.0714138602   0.0025000000   0.9966674657  -0.0004765889   0.0000151021   1.0000812264   0.9967484214   0.0013578439  -0.0013086470   0.0004774234  -0.0003227144   0.0002654029  -0.0000380019
   0.0894442226   0.0025000000   0.9965063309  -0.0006264509   0.0000170007   1.0000946110   0.9966006114   0.0014866634  -0.0014304684   0.0006816112  -0.0003271835   0.0002732704  -0.0000450017
   0.1103870411   0.0025000000   0.9963414459  -0.0008213227   0.0000195691   1.0001068918   0.9964479467   0.0016154329  -0.0015544046   0.0009404591  -0.0003255637   0.0002808248  -0.0000498367
   0.1345260708   0.0025000000   0.9962192839  -0.0010725858   0.0000217194   1.0001234336   0.9963422508   0.0017282200  -0.0016609435   0.0012725070  -0.0003203918   0.0002791971  -0.0000560860
   0.1621034798   0.0025000000   0.9961540776  -0.0013760037   0.0000233905   1.0001413656   0.9962948995   0.0018101091  -0.0017363005   0.0016741916  -0.0003118336   0.0002708358  -0.0000626186
   0.1932919750   0.0025000000   0.9961936022  -0.0017335759   0.0000241922   1.0001609448   0.9963539343   0.0018529962  -0.0017743467   0.0021518907  -0.0003021479   0.0002529293  -0.0000674590
   0.2281638789   0.0025000000   0.9963504877  -0.0021365511   0.0000238107   1.0001781687   0.9965280061   0.0018374091  -0.0017569417   0.0026827428  -0.0002857296   0.0002240806  -0.0000692749
   0.2666603307   0.0025000000   0.9966902633  -0.0025693871   0.0000221613   1.0001953492   0.9968849660   0.0017403890  -0.0016610671   0.0032482374  -0.0002651896   0.0001755592  -0.0000681254
   0.3085651711   0.0025000000   0.9972178380  -0.0030001116   0.0000200461   1.0002112360   0.9974284864   0.0015596847  -0.0014845820   0.0038122855  -0.0002462719   0.0001067434  -0.0000639001
   0.3534889397   0.0025000000   0.9979613254  -0.0034073342   0.0000168045   1.0002259950   0.9981868597   0.0012860762  -0.0012175538   0.0043402725  -0.0002200625   0.0000165143  -0.0000573112
   0.4008682421   0.0025000000   0.9989395149  -0.0037422638   0.0000123634   1.0002364082   0.9991756724   0.0009244525  -0.0008675850   0.0047737213  -0.0002020243  -0.0000894551  -0.0000456452
   0.4499841204   0.0025000000   1.0001062744  -0.0039779442   0.0000070704   1.0002430943   1.0003493945   0.0004915143  -0.0004480011   0.0050756866  -0.0001791215  -0.0002109785  -0.0000322777
   0.5000000000   0.0025000000   1.0014471113  -0.0040647278   0.0000002945   1.0002450513   1.0016925172   0.0000074592   0.0000209573   0.0051859725  -0.0001698242  -0.0003343998  -0.0000171659
   0.5500158796   0.0025000000   1.0027991748  -0.0039779680  -0.0000067267   1.0002434304   1.0030432866  -0.0004798218   0.0004924569   0.0050868615  -0.0001582583  -0.0004535203  -0.0000013694
   0.5991317579   0.0025000000   1.0039900873  -0.0037415030  -0.0000119794   1.0002429540   1.0042340106  -0.0009194000   0.0009180561   0.0047916416  -0.0001615129  -0.0005681059   0.0000126230
   0.6465110603   0.0025000000   1.0050109623  -0.0034061044  -0.0000166355   1.0002375752   1.0052497279  -0.0012912486   0.0012756828   0.0043593451  -0.0001580526  -0.0006573306   0.0000268563
   0.6914348289   0.0025000000   1.0057979421  -0.0029974286  -0.0000198808   1.0002350648   1.0060343698  -0.0015747533   0.0015508599   0.0038269934  -0.0001645285  -0.0007279524   0.0000351927
   0.7333396693   0.0025000000   1.0063718683  -0.0025639590  -0.0000222816   1.0002295321   1.0066028630  -0.0017629820   0.0017333052   0.0032527645  -0.0001660632  -0.0007716003   0.0000409824
