 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
        0.0145748338        0.0145748338        0.6541723903       -0.3772319436       -0.3883064850        1.4267574164       30.5635799595        0.0613497382
        0.0224303973        0.0145748338        0.5493205772       -0.1202552805       -0.3500867890        1.4776831642       26.5808623354        0.0412187655
        0.0317833366        0.0145748338        0.5339643049       -0.0445151029       -0.3426551262        1.4992503752       26.2149036085        0.0381983629
        0.0428806198        0.0145748338        0.5327091128       -0.0138205329       -0.3421273955        1.5098187142       26.3376367434        0.0377198409
        0.0559936858        0.0145748338        0.5337850583       -0.0011970209       -0.3433145209        1.5154087276       26.4885429749        0.0377502877
        0.0714138602        0.0145748338        0.5348481458        0.0037215412       -0.3447672378        1.5185636322       26.5965535072        0.0378726015
        0.0894442226        0.0145748338        0.5354173857        0.0054242440       -0.3459093181        1.5204792507       26.6584466604        0.0379765709
        0.1103870411        0.0145748338        0.5356367618        0.0057727934       -0.3466148492        1.5217276767       26.6912669274        0.0380390152
        0.1345260708        0.0145748338        0.5356928898        0.0055378313       -0.3470657180        1.5226024354       26.7094088083        0.0380771190
        0.1621034798        0.0145748338        0.5356398010        0.0051788328       -0.3473527816        1.5232560929       26.7182271107        0.0380998205
        0.1932919750        0.0145748338        0.5355160824        0.0047989639       -0.3475104423        1.5237608937       26.7209081748        0.0381101975
        0.2281638789        0.0145748338        0.5354036551        0.0044027021       -0.3476360555        1.5241524978       26.7221641253        0.0381184976
        0.2666603307        0.0145748338        0.5353446718        0.0040388773       -0.3477934940        1.5244514037       26.7244602350        0.0381315351
        0.3085651711        0.0145748338        0.5353331874        0.0037361300       -0.3479833678        1.5246705486       26.7277285758        0.0381492370
        0.3534889397        0.0145748338        0.5353573618        0.0035051998       -0.3481919851        1.5248184084       26.7315276632        0.0381699910
        0.4008682421        0.0145748338        0.5354005464        0.0033512463       -0.3483983981        1.5249011373       26.7351343952        0.0381914143
        0.4499841204        0.0145748338        0.5354570682        0.0032645854       -0.3485893552        1.5249220912       26.7383242089        0.0382119924
        0.5000000000        0.0145748338        0.5355371434        0.0032380405       -0.3487657746        1.5248839527       26.7416539783        0.0382317806
        0.5500158796        0.0145748338        0.5356393521        0.0032717457       -0.3489311664        1.5247869052       26.7450554630        0.0382511610
        0.5991317579        0.0145748338        0.5357564301        0.0033833027       -0.3490630676        1.5246288814       26.7481289191        0.0382677188
        0.6465110603        0.0145748338        0.5358837969        0.0035765373       -0.3491335187        1.5244074670       26.7506024016        0.0382784324
        0.6914348289        0.0145748338        0.5360212371        0.0038470609       -0.3491247428        1.5241195494       26.7524094989        0.0382814009
        0.7333396693        0.0145748338        0.5361695523        0.0041923574       -0.3490125622        1.5237606679       26.7535107196        0.0382740443
        0.7718361211        0.0145748338        0.5363325429        0.0046113469       -0.3487675479        1.5233256985       26.7540042174        0.0382532190
        0.8067080250        0.0145748338        0.5365191577        0.0050875287       -0.3483564416        1.5228095940       26.7542457311        0.0382153375
        0.8378965202        0.0145748338        0.5367435846        0.0055915194       -0.3477467699        1.5222086701       26.7548750257        0.0381568478
        0.8654739292        0.0145748338        0.5370273581        0.0060755729       -0.3469133019        1.5215216412       26.7569383432        0.0380749045
        0.8896129589        0.0145748338        0.5373967699        0.0064634277       -0.3458474562        1.5207511393       26.7617848802        0.0379683466
        0.9105557774        0.0145748338        0.5378863117        0.0066336216       -0.3445899386        1.5199046105       26.7712529767        0.0378412288
        0.9285861398        0.0145748338        0.5384060845        0.0064220091       -0.3431997959        1.5189962145       26.7811069559        0.0376994523
        0.9440063142        0.0145748338        0.5387471756        0.0055090017       -0.3418823351        1.5180611205       26.7815764335        0.0375645987
        0.9571193802        0.0145748338        0.5381117344        0.0036057093       -0.3409951165        1.5171582662       26.7340787796        0.0374754917
        0.9682166634        0.0145748338        0.5330418243        0.0005424521       -0.3404350356        1.5159900441       26.4618076931        0.0374263066
        0.9775696027        0.0145748338        0.5341391493        0.1246882017       -0.3598509028        1.4869424203       26.0082083143        0.0422753192
        0.9854251662        0.0145748338        0.6458026762        0.3931295879       -0.3951028794        1.4363926243       30.3763004705        0.0629498131
        0.0145748338        0.0224303973        0.5489916676       -0.3397692147       -0.1309088179        1.4799068785       26.6049235258        0.0405146926
        0.0224303973        0.0224303973        0.3892383998       -0.0887996628       -0.0969613625        1.5367463139       19.5875325754        0.0143564690
        0.0317833366        0.0224303973        0.3568459511       -0.0316607222       -0.0836899219        1.5624565687       18.2578906147        0.0096895839
        0.0428806198        0.0224303973        0.3516938961       -0.0111452599       -0.0789971391        1.5756516290       18.1462507140        0.0086030297
        0.0559936858        0.0224303973        0.3521518906       -0.0035355579       -0.0776753555        1.5827960222       18.2522684486        0.0083658590
