 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
       -0.1008540677       -0.4940755514        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1402809648       -0.4843544720        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1787978966       -0.4714925978        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2161551044       -0.4555734235        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2521102778       -0.4366999734        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2864302520       -0.4149946330        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3188924785       -0.3905981724        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3492864607       -0.3636688122        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3774151185       -0.3343811947        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4030960636       -0.3029252500        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4261627808       -0.2695049630        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4464657054       -0.2343370509        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4638731925       -0.1976495584        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4782723694       -0.1596803802        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4895698682       -0.1206757198        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4976924309       -0.0808884933        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5025873847       -0.0405766911        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5042209030       -0.0000017569        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5025803957        0.0405729268        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4976851862        0.0808850514        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4895744556        0.1206749915        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4782889106        0.1596827983        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4638841673        0.1976491479        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4464601583        0.2343288471        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4261497150        0.2694929500        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4030871427        0.3029163973        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3774091559        0.3343743513        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3492778813        0.3636593941        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3188849858        0.3905904870        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2864298955        0.4149967466        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2521144349        0.4367084264        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2161561835        0.4555752095        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1787952085        0.4714862751        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1402792193        0.4843522411        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1008548485        0.4940831684        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1013326855       -0.4964503393        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
